g1	g2	g3	g4	g5	g6	g7	g8	g9	g10	g11	
35356	23077	16962	12897	11405	10739	8836	8535	8338	8219	8067	
29998	18047	16522	15491	13375	10561	10257	9603	8908	8761	8067	
29998	17181	14432	13531	12913	11607	11371	11120	9927	8179	8067	
30808	16598	13760	12944	12603	11755	11377	11182	10929	9769	8067	
39266	22958	19876	16614	13705	11171	10903	10628	10390	9769	8067	
28606	17353	14564	12970	9949	9543	9341	9095	8338	8219	8067	
31528	17634	16617	13450	12828	12177	11367	9275	9075	8161	8067	
31429	22253	15772	14842	14064	11312	11047	10571	10151	8586	8067	
35284	17860	16320	14907	14016	13674	12122	9863	9667	9489	8067	
31528	17761	16704	15664	15156	14682	12917	10579	9876	9489	8067	
