# core_Tettelin fit converged
# residual standard error = 2248.65
~ coregenes(g) == "9229" + "44196" exp(frac(-g, "1.63")) 
# fitted values (genomes, genes) :
1	33201.7
2	22232.1
3	16282.0
4	13054.6
5	11304.0
6	10354.4
7	9839.4
8	9560.0
9	9408.5
10	9326.3
11	9281.7
# core_Willenbrock fit converged
# residual standard error = 2094.40
~ coregenes(g) == "6722" + "724933" exp(frac(-sqrt(sqrt(g)), "0.30")) 
# fitted values (genomes, genes) :
1	33680.0
2	21182.8
3	16245.9
4	13616.6
5	12000.5
6	10917.8
7	10148.8
8	9579.2
9	9143.5
10	8801.6
11	8527.8
