Core.size Pan.size BIC LogLikelihood
2 components 8066 115754 655820.816011885 -327892.991716734
3 components 7595 208638 376503.880864056 -188222.913283347
4 components 5298 346711 356843.318177667 -178381.021080681
5 components 5236 473388 356808.359288004 -178351.930776377
6 components 2295 528384 355989.990553447 -177931.135549626
7 components 1482 400505 356039.462129018 -177944.260477939
8 components 86 473824 356041.515857005 -177933.676482461
9 components 45 395208 356094.880922022 -177948.748155497
10 components 300 396186 356120.630279108 -177950.011974568
Sample 8052 110289 NA NA
